19.298337677645975,19.218904483391043,19.22128654112936,19.195334921141892,19.11993205007201,19.10544371778124,19.132092906786312,19.169152308536013,19.207461784610388,19.22279896685987,19.269011852467855,19.282136025731518,19.351314764635816,19.42774445306725,19.390373359541826,19.38883395641517,19.383277633930987,19.44376554070726,19.353835343538492,19.340230232729084,19.419009401124583,19.565215929386767,19.709269962252506,19.85924651224667,19.981727294349128,20.140624527491354,20.274752182266695,20.468166160300456,20.67452104467239,20.8295585159878,20.997723170966594,21.150121942467166,21.30676969397618,21.473305647306518,21.73158184298393,21.932634824610147,22.07211505578192,22.016701171753994,21.857098318277394,21.671647693854737,21.317807638419424,20.973799012537626,20.614471017910688,20.283450227065202,19.871450728778115,19.538708437639286,19.2233314411543,19.02428669425069,18.8327048629682,18.682175238100996,18.535122532003754,18.513514999731882,18.484688621929905,18.507790519993677,18.61475185057708,18.7319162665068,18.806536798487144,18.946663018382168,19.21340932931315,19.470596610327192,19.672169435610556,19.94237686243494,20.152145817298162,20.355072049428912,20.49875265394212,20.534902506634438,20.453713357666686,20.354222783270075,20.263841910097113,20.255573463860173,20.318863205622705,20.325614641596076,20.403916503768613,20.467485468611585,20.580113307222405,20.60545998667982,20.494198095591827,20.629100324032834,20.457009223420357,20.354397162008354,20.198330779412686,20.05774045336105,19.93422279551916,19.85943039205108,19.771377900826906,19.505455566152875,19.536408483408223,19.4534987775815,19.392000585341748,19.26732365593932,19.2146771959504,19.09771449310989,19.07010833471898,19.062468866224265,19.01954172999953,18.957678011526838,18.90983186807398,18.863852917502214,18.77113070740907,18.71695022023536,18.69927857185391
19.25419046784529,19.20215561709753,19.181169675821565,19.138434701494077,19.146288051118262,19.075305106483086,19.118448800393224,19.17481164322257,19.14105322091808,19.206095411052644,19.207742661373487,19.221137466464768,19.200429345864904,19.307827295560884,19.34916078458062,19.392809978008586,19.300905756543074,19.347071491996218,19.385117653849278,19.401609128784827,19.46157863636114,19.60268121327755,19.752859325191167,19.90138049384879,20.013389500519907,20.151348424985628,20.3468965341861,20.534653978038165,20.747348919570697,20.92438007441214,21.14219748457353,21.324200693126954,21.530009807941752,21.77605004243304,21.999010729196527,22.13884660910017,22.1299004876779,21.926171623347784,21.59961095390227,21.22464402982257,20.800850530735886,20.30982278241342,19.84471947524088,19.463319833717804,19.05352912926682,18.690510519165116,18.37086506002092,18.077966870258706,17.837969290740375,17.706055679399356,17.59881051587172,17.588210610098287,17.578231300373062,17.653072465037923,17.784526467417606,17.93929339777847,18.10558924110839,18.33862186655665,18.59786480337209,18.80465915416073,19.006111421666276,19.3853513287726,19.806130231437265,20.14471675252193,20.365870583159676,20.506555877209195,20.54671063655556,20.500174045404577,20.378121306867058,20.34896792821837,20.448267786365705,20.49163041874317,20.53433551188266,20.655924985723914,20.84248447511345,20.785745838219782,20.844834216510918,20.748861648204013,20.594741466700498,20.40822124905486,20.250192604931613,20.111766237842744,20.004677738819794,19.92411077475913,19.831325243942416,19.77525718978717,19.758015877975026,19.555884407962196,19.492724437716163,19.341345807228777,19.29550938845989,19.179457807814174,19.097131779183627,19.058102836815124,18.98932575093113,18.93681835350762,18.871344991062585,18.829927968058115,18.741874357644036,18.691499158071053,18.68849736913421
19.280630331492688,19.245385493943445,19.199310145682432,19.21366099994998,19.18380825125729,19.18765399547732,19.139008675359122,19.16039707765134,19.162468728708802,19.177282513866317,19.12514616790199,19.155687602995727,19.071493122503938,19.22393375645416,19.265463444087402,19.29108994125997,19.30330195883792,19.34344376585625,19.36319085982285,19.42910155510083,19.488030242590895,19.596412221744657,19.75322193636478,19.899060394243207,20.091296148448464,20.186771340915186,20.366718279130936,20.554953871998862,20.781565995941094,21.015794072897563,21.28567350531725,21.52405606799698,21.812227717196066,22.013712004151557,22.14498698232336,22.129146194297817,21.893003398676882,21.512276562517712,21.061197451286404,20.54682517920918,20.03016238825913,19.48216775610385,18.942750996934933,18.490000157889455,18.062820226617248,17.690297405767865,17.385269522598378,17.081446241596467,16.814477953331902,16.5673736962934,16.449088400574993,16.417784872284443,16.44132908717478,16.530140043242397,16.701763288742058,16.931599187872223,17.20650557716675,17.471399899671184,17.762237566465984,18.028709794869485,18.454495087339325,18.857616952931693,19.29246469494433,19.774096652894457,20.11999973629048,20.33043136276487,20.504951531867277,20.558949832090576,20.500856297506772,20.486885213542195,20.596591701868846,20.63750233606632,20.793448239411106,20.997161612157583,21.15734049601849,21.03826213405526,20.94330600697549,20.790363746751126,20.62921043656894,20.435716482138332,20.3097644006898,20.16579830646438,20.03359164570105,19.96364519337496,19.876961445363605,19.809044075148563,19.79064735978031,19.76436434121348,19.661974810216293,19.425368344343838,19.33378383511925,19.24316040310353,19.154357495002188,19.030906019081016,18.961279164227932,18.890988086944617,18.843015078070522,18.78808875219093,18.720263218308133,18.708081016748423,18.73526406492121
19.263123438449952,19.24792327803371,19.216813626593904,19.22513602727159,19.218899667814753,19.19248620529649,19.125337164096294,19.133697157431442,19.096343013862167,19.074685527161336,19.023075334454518,19.024733707044646,19.038389347120358,19.10448625587844,19.177505160216242,19.23005993092451,19.27669740327312,19.358485931441436,19.401107442908966,19.46588904176079,19.5270046516508,19.627558314481632,19.794769485354067,19.933052218778613,20.13486112389799,20.278793746468182,20.419876774579336,20.582171098645432,20.794815053511712,21.062281791084132,21.404681834323924,21.693987100639447,21.95545289983366,22.08548173027171,22.04749044659917,21.777774802616165,21.36268809068426,20.84753324155946,20.268637973391463,19.701289516522934,19.07178302343536,18.425852173760347,17.96186556989784,17.498122195249636,16.986286440462266,16.542708202762782,16.25362894060666,16.009396690331528,15.796699274649711,15.605789779551372,15.482036927054168,15.42554427144151,15.465400335240844,15.589358814549144,15.783092445192096,15.976299167660045,16.226592736670028,16.442359393162803,16.79500142405726,17.21926399430879,17.66785952304835,18.054066770600258,18.614686049262843,19.221292432701347,19.649489537804953,20.023667479160224,20.298176382370627,20.501662182611483,20.590968784773253,20.67758202979948,20.83282421223396,20.89575033226967,21.12764870478216,21.306242925577294,21.341914265770725,21.215227519624477,21.043639012059742,20.851927638378356,20.692462996700584,20.527353189143867,20.361273040572428,20.21366790518323,20.0614399926655,19.944303870579176,19.866532458074204,19.821508473933108,19.81862468159531,19.817946747994057,19.772497129985283,19.681146300827947,19.44264354894102,19.33684040296029,19.201554316231267,19.056262439740976,18.96422810144756,18.870814339097876,18.81424786377741,18.724535941953548,18.70310152698741,18.681653104935123,18.65220875053282
19.26060540317775,19.243785335090593,19.229110419874047,19.216066778385823,19.23230735480064,19.174290398540222,19.120089081723506,19.009982105873206,19.025696629608973,19.000314013302813,18.966361640618373,18.990723399276675,18.980497089044377,19.011957593731353,19.108434953336314,19.232550149156964,19.29582151241854,19.372928433344555,19.42500646765103,19.496357422073373,19.584618576534723,19.650370732246955,19.827761863386513,20.0361813357284,20.212836195000165,20.34992092770304,20.498919127094524,20.679206364817702,20.909934813859024,21.18034190641106,21.527796715924893,21.798798286309903,21.993873038892332,22.006033784527403,21.744999590223642,21.220555971088118,20.633145026148895,20.02514119823806,19.40180936546642,18.724454604903542,18.099281634791396,17.46203976754748,16.894025890433994,16.363143167075833,15.882540089500253,15.430694845657854,15.149799699731176,14.840995299543692,14.595552926543292,14.433728951444039,14.282820278147653,14.255115773821245,14.31054611438546,14.428083426254716,14.590712538545205,14.778591044494277,15.121015054696414,15.433295201643432,15.853694918414789,16.24162247035659,16.742806355906396,17.25395735179501,17.812928000783756,18.31931332139615,19.083523252602134,19.513218944801253,19.942125052050443,20.323247492273197,20.650974985184632,20.86731533880868,21.088241388448125,21.238267792010305,21.45186457790922,21.50313857126659,21.435084057245206,21.30977826336496,21.106212519266563,20.918236240734245,20.77751809257032,20.636832308843395,20.45076063640022,20.27535341945608,20.096254844065896,19.958817838236456,19.895321121969857,19.82723788591943,19.817120514227042,19.77871810942409,19.78092649263803,19.727213684158897,19.59519921083117,19.335949839087647,19.2307949306188,19.17465280787033,19.013872676019247,18.90547302303372,18.850988678037368,18.762285844862618,18.791019458250247,18.791397757667852,18.766440971208112
19.158431274654333,19.15957841730099,19.174590465000477,19.1803999927117,19.121622370066518,19.08581644438854,19.019390056724376,18.930305583217574,18.945964047063455,18.985471315537723,18.89983147022147,18.90870649891596,18.916299707997467,18.990345024040295,19.05399381219513,19.160944460833406,19.266389893730718,19.318069348142956,19.412707594458595,19.509861924669252,19.634213070083746,19.80013031242345,19.901975525355198,20.117989221463034,20.27816677380551,20.422448780925322,20.57592821646483,20.76533810429015,20.990086918624826,21.294854257981314,21.61346969215657,21.90888270496839,21.926770082982245,21.679633942463965,21.119083836938785,20.453031677211897,19.74925497740432,19.099706850979032,18.486537193206033,17.67125882388092,17.066165883182748,16.366012129274736,15.733255361379832,15.238080702205309,14.738041156367615,14.282970514505678,13.970993129520139,13.677120132499596,13.466570848868997,13.292587060843601,13.213099173341988,13.146805392900887,13.231764954193551,13.385372889765648,13.533847561345993,13.71176181930781,13.956269098652655,14.372051690586773,14.81867249338464,15.172728936076055,15.59671341040979,16.30627551053115,16.906880806791804,17.558914398367307,18.281310604337193,18.84761947432645,19.457310243633458,20.006808678169932,20.521789743565563,20.969886560024264,21.30150078679557,21.722633253392445,21.711537950119975,21.60182230829085,21.479010490303523,21.344581519047267,21.18030889117776,21.007221074712334,20.877154152712706,20.73781951708696,20.564586587551588,20.40494607315182,20.169043729036986,19.973263365016948,19.900194388998983,19.838488614381163,19.84209768846489,19.801127192419187,19.769791296890446,19.698687999973828,19.67193711937776,19.484069427549514,19.284973472195787,19.212724248868284,19.079494515100208,18.93907836396923,18.844072901771938,18.774419680496067,18.808993126794775,18.81558607885907,18.820182935327637
19.13929775601227,19.130133329072322,19.10105344473547,19.109396178860692,19.035666641722344,18.98944104751388,18.95826340815384,18.865230006396615,18.817539971509973,18.833915366935486,18.83101467779599,18.857622163560478,18.87873781244386,18.923590557335444,18.983148104130095,19.07975913042179,19.227846698927664,19.322739474576537,19.376275833980202,19.5298731452514,19.70347175696068,19.877525118879106,20.084242196761835,20.233944649349013,20.35614647710503,20.476337398919213,20.648591807164365,20.857223020321868,21.10681722060488,21.4182751071516,21.702788828645026,21.82007647475919,21.61206281184269,21.1119340218483,20.414337711750875,19.539310234990552,18.902223822619874,18.20146517123601,17.447218652654897,16.737311629673002,16.01603106161292,15.291415764159495,14.660074878531901,14.164716654273008,13.62621702833934,13.133155226543892,12.796094557724416,12.509342015072434,12.304775538353852,12.172533099475686,12.097925731804935,12.08611348547052,12.12100993895308,12.248378215562667,12.420746983314615,12.628579256669184,12.916818345500019,13.296018232665261,13.683270869206495,14.0514020182882,14.679298944107899,15.304157608230923,15.898738560750758,16.667867452632322,17.3181013384594,18.12106884772487,18.817667969984313,19.570377493107003,20.239292283007046,20.81828408080159,21.567779799150316,22.038212405264403,21.9186226024581,21.739321233638293,21.548435254863733,21.366699926335315,21.211918484964144,21.055391720876486,20.913619924580843,20.806560017420196,20.679315250626473,20.51424722849015,20.32347634620058,20.116548416766932,19.9770216846467,19.904291850457554,19.87603385489578,19.851034401378826,19.79822472641618,19.71579079959284,19.65644930247643,19.61780993735124,19.419955975978837,19.22000963247325,19.115256662999855,18.995800420330255,18.824140514522725,18.814964429823874,18.842807164858414,18.821619353270222,18.84608551043118
19.10278838602528,19.066213992297918,19.043604069033137,19.03272688049603,19.011562681152867,18.932077423657233,18.921569851289803,18.823765071852137,18.783377336946046,18.795054747211168,18.82250464308885,18.859115800506316,18.866547720761957,18.908078609887838,18.97829716310565,19.045188567750387,19.15100187235518,19.326275580995713,19.41916680138678,19.551820484635982,19.737503861942145,19.963433943933836,20.15332239870571,20.262493067573644,20.363346511276404,20.496920326294656,20.682943486360188,20.929848251510805,21.245976764784245,21.560240156421628,21.782292791334527,21.687923795365947,21.195611718117902,20.43800374437157,19.61998839187109,18.780442488582565,17.99094260438386,17.23815688175233,16.472659565676594,15.685805191741679,14.816382807009319,14.251292178781512,13.511678145047341,12.907084037281152,12.507225271002625,12.104830025375861,11.7075280530307,11.337194004993648,11.113217810422213,10.949637455682222,10.896837543555336,10.864368619026493,10.933400608585828,11.030013704330656,11.211304581451657,11.529004575487136,11.858040920154309,12.29136181511933,12.60009921567368,12.989746329291847,13.680615066908189,14.277339325121034,14.897132665591613,15.720136834831294,16.44011388903263,17.213272936337063,18.149729072607443,18.94540170896576,19.79758207173495,20.68395664047293,21.565741514038535,22.107074682874213,22.074508175042325,21.883850177632695,21.599557839166778,21.386334763362413,21.20725869894042,21.019951843851857,20.897430890497986,20.773706278827888,20.670881642933807,20.55460024370069,20.389573702481385,20.207225481922052,20.071311196576204,19.97432574362341,19.9305497570474,19.88094583291698,19.80227752260862,19.725133519421092,19.64904949986203,19.604334852883056,19.566823428231515,19.267161539179483,19.13069237324126,19.07340918297473,18.8850160559939,18.795961756741747,18.82018897816323,18.844823788162643,18.880954318713776
19.034590104466076,19.019091480136467,19.03709401048431,19.02512016200191,18.92033221573959,18.88098546255509,18.878040459845124,18.870420055803407,18.81707575852775,18.797394587372537,18.852943661894955,18.914175822059804,18.89772764370761,18.92890715570408,18.997960821657443,19.086022014034683,19.169407198609775,19.31693138615711,19.44012328417199,19.561911681137047,19.768074313454576,19.968509796792148,20.139551558629734,20.27050736979598,20.348353129842792,20.541162353252616,20.75441953506447,21.03998411239968,21.38425388268911,21.683471435331256,21.69193278710489,21.317172163952307,20.55052004792654,19.769930584239262,18.829244138965635,17.928616981432697,17.100212505346406,16.298285365147763,15.456935086845874,14.671868808142591,13.90458780227047,13.120697490207874,12.487646488024666,11.89948850320718,11.46722210950631,10.979351654320539,10.558567165588073,10.226444641683202,10.05460495321364,9.909318465178927,9.825351487658537,9.820292438757264,9.871364717008163,10.000075445565244,10.217230951961625,10.525519389379156,10.84261391151395,11.244625315267314,11.63169459191613,12.091806693699425,12.657684478607877,13.307353590580192,14.025995325208441,14.579643495957328,15.590027287251758,16.382908786843302,17.394836313869433,18.240260773099948,19.23570227566435,20.387357903412777,21.499816994737984,22.06301070702466,22.162980938299853,22.003962102831935,21.703841149707472,21.426312238984394,21.22251205399246,21.040869952577594,20.884622061848546,20.76503514727807,20.6472026683646,20.53090494153369,20.40788661819184,20.243132104968623,20.109671837004754,20.041097748064686,20.0020545971621,19.911211470882392,19.775288716779613,19.669746388389655,19.619598676977546,19.583092205794202,19.54261932718896,19.441978086384296,19.18125181620175,19.099476591959785,18.918723187661982,18.841798385788422,18.78476238674955,18.848651659548494,18.85276881278645
19.032698576168087,18.963112479105803,18.924811773402894,18.942882953352353,18.89018814868234,18.86398279224207,18.858643321580274,18.877624322768725,18.85353085828237,18.814186900499124,18.84395697174932,18.903448723470376,18.92147262787728,19.003473606404924,19.018384691245842,19.184208821921715,19.245083787893435,19.354488826783694,19.498154335235142,19.59164152555502,19.768413627935303,19.96094465798319,20.101662373811138,20.236068474960547,20.359558526130428,20.603130375147998,20.903135920837798,21.20229229317269,21.49665765342158,21.682683409092647,21.429594851587183,20.80800141408548,19.89386336205351,19.04677182724484,18.06318407823025,17.115994049662845,16.200925011023372,15.405209342286355,14.55930621900535,13.66275820021562,12.945074990685981,12.143586073344977,11.529357731685877,10.829228624264147,10.35618007628156,9.953364177255196,9.515579919887045,9.17926787109883,8.970695273657412,8.813956824780092,8.740685454234608,8.741804459483774,8.802350135201408,8.972594029322607,9.226648837077022,9.500798381397658,9.811913343030113,10.090317988270897,10.55464010169581,11.176974939372371,11.671157881576278,12.288982079011504,13.075366201632079,13.783641572966673,14.623528239426577,15.567672049524191,16.570741779842734,17.546939683937353,18.554751186390234,20.202430356858088,21.138081290024274,21.797514096996593,22.14887706261871,22.082384502729212,21.77146122630208,21.49584947745751,21.257384342461705,21.068515500883876,20.941743050312112,20.758372272135773,20.63369850817824,20.542043913263058,20.4438072283192,20.284649501815636,20.17793167777117,20.07098040563409,19.993593799572352,19.88369737134053,19.735922138191796,19.64525256345692,19.605333630409746,19.568334404117962,19.515407658026646,19.49692640492222,19.36699990921275,19.12361685698542,19.022793425140122,18.95264373984594,18.935325450716448,18.888366265932888,18.904139159392145
18.951144752153255,18.86136199143803,18.85797173514368,18.886486638649103,18.900003920204256,18.89546642427851,18.87750168797578,18.90867151036383,18.905200370209002,18.87636096263833,18.822809205730834,18.88797392004315,18.946385054477474,19.054279374909243,19.095520823076242,19.20136228155124,19.308733409398826,19.369869175680748,19.492149063936324,19.63992062240891,19.78507981066349,19.947230499928366,20.082408169593606,20.24515697027104,20.43921255926506,20.60801699726906,20.917183451034674,21.184655661660656,21.452491327902806,21.463379423794066,20.99575406104225,20.185497013404813,19.23619509312428,18.19769661788746,17.235298672833864,16.300300535095403,15.422852433675729,14.573298622108041,13.685867196576027,12.804724749190456,11.998668540315947,11.241781899841584,10.497085803180369,9.870716674221399,9.321324165674127,8.89230214470615,8.496564696858883,8.16981805667686,7.936643339004178,7.794940500209606,7.6542490769030564,7.632410451216543,7.744457958563032,7.942294141300096,8.204230145518238,8.523300104395474,8.843505754961711,9.186056646105015,9.735796253146987,10.16073911392536,10.7256501621207,11.434889560899052,12.086145716204015,12.953519175418876,13.682461142780483,14.800106825552376,15.663876803139857,16.79732486267315,18.134503213749014,19.622576980048507,20.541929578140554,21.36755715960058,21.88506064112204,22.023885342866947,21.87408849953934,21.579079678031263,21.32987042129551,21.144381784781615,20.960652564539657,20.739937620961484,20.55693785400203,20.468215688447856,20.39652515216889,20.274435387182706,20.1670992027573,20.02165867102042,19.910532084191942,19.790801236648065,19.65529977148998,19.594839715873917,19.558996954551617,19.540314772459084,19.45776835796758,19.489140248931108,19.476341283164487,19.231278930938544,19.100784379798853,19.051397980675915,19.012273092834903,18.930996354296184,18.911802703380033
18.877399594144663,18.8321673709747,18.841317736829325,18.886269564890398,18.918564163312453,18.921860068894176,18.91469320526923,18.922145117158408,18.91460540339679,18.875187880717647,18.872717708560373,18.878524840955123,18.94518447488082,19.049171106237054,19.138304898722083,19.22140298628696,19.29436839486786,19.376702993258505,19.492993012898978,19.687497448602073,19.883759559723387,19.973824786581275,20.11209033407701,20.257300636173568,20.476821003222312,20.732004970513202,20.96965392865812,21.2146055102684,21.40991634308122,21.146645170994276,20.488828506406776,19.567396334353532,18.532354272399942,17.569038770090742,16.577548436771025,15.668014031283292,14.645871701054404,13.752519965763355,12.829336574475406,11.957346992674786,11.124527066491453,10.330830750660226,9.493979174846828,8.966860891014335,8.371104414718332,7.789223942078792,7.422610133101983,7.173900627078638,6.998897909328235,6.8513767676109865,6.739061411593866,6.722670453990389,6.783732494029152,6.958724150393891,7.161626877793111,7.400373060914831,7.68850773352915,8.244628939075255,8.812199939459589,9.259428183509044,9.901278452096108,10.57782226835522,11.22071891401174,12.097112942973098,12.958750190298872,13.880970603838591,14.970216296296769,15.920090882152579,17.59523126357169,18.987133668985592,19.946388796737978,20.859871690610646,21.57025644130772,21.947120880153335,21.910269105527334,21.694238430121743,21.466827590797948,21.239740499278838,21.005016337107804,20.74258051511586,20.53323365887337,20.46409171678596,20.3855895029335,20.302209594334926,20.169901015435215,20.05287660597915,19.89608917864632,19.795276757722178,19.65178655603546,19.59014311023583,19.553216818362415,19.53111566065732,19.498460699929808,19.496740215537017,19.51148065206681,19.35239724586708,19.201333976366612,19.08395114712164,19.07329119000954,19.00982016011821,18.892046544369663
18.838178169363857,18.822486262751084,18.83196828937281,18.8399068252009,18.86364153371207,18.900927790324886,18.916455712692084,18.91329874240813,18.947731780740952,18.92829266132634,18.906035637933172,18.88815852533662,18.9532724816211,19.0253504562846,19.11235195310701,19.198881262129248,19.269422269878476,19.38773253627616,19.52949979155275,19.706171696713454,19.9342935944249,20.078573450000818,20.186927196786485,20.324823354085424,20.55492968433137,20.761514627321247,20.965435240766624,21.184179005123127,21.233352381580175,20.710365008828376,19.950591037781095,18.94174805122043,17.946479957886822,16.87665766446753,15.849144009649962,14.973856955371105,13.902379733691674,13.04940985167741,12.078331735484227,11.197396502808488,10.39706888138815,9.55994507358784,8.791826210907658,8.157869532051109,7.546877233960885,6.9449484639946775,6.5072071505233,6.217640296023632,6.006851279832034,5.82795898809465,5.755431481297677,5.72238317053143,5.8247603604189635,5.951685704754794,6.190099768460186,6.485398510710468,6.900135760937161,7.367862529792944,7.854010808887011,8.463587743311564,9.0753048029394,9.729864325078125,10.475468449307613,11.118100341990981,12.237535031277673,13.12869623269006,14.237469158421135,15.428842153671155,16.873793659901935,18.34006733417189,19.29663558926208,20.311955514681614,21.124766039532318,21.747261554284336,21.968874317378805,21.84304746657625,21.620958556262337,21.382516880349016,21.058882547503572,20.76077172776536,20.548886299005346,20.446698134231525,20.373221321164408,20.283360109667967,20.173432069143075,20.05417103816552,19.89042299804521,19.75592535734725,19.631371246482587,19.57656868410737,19.538508238365466,19.49760970819156,19.49236477829092,19.491422296309025,19.47870222809877,19.49256917001992,19.418768034163946,19.118422420342853,19.05285786081538,19.028134032340148,18.93741535894023
18.849701549794105,18.79365114484068,18.807946840236156,18.83095023277781,18.852570361073134,18.87832493953175,18.930843437543558,18.907174631850125,18.946295398166257,18.935375593613088,18.95164328595547,18.92438829191127,18.969843652300625,19.04447378888466,19.128430066186695,19.205640613478835,19.317449465867725,19.386485568674146,19.58942063941953,19.726779186641664,19.911762404052865,20.080888103565997,20.177582889511257,20.354871241252113,20.58028736296646,20.775101500556787,20.963019329543613,21.135431491185983,20.945472830368487,20.29526179901285,19.37600267571989,18.38599869728813,17.331032184300824,16.291313954239428,15.23050012000968,14.290866122894244,13.306131704144121,12.315774810131586,11.480882387057449,10.43482212943968,9.674773955762959,8.90703411174843,8.069124389162027,7.299634024034589,6.701183318164112,6.1903872049974495,5.606127424572776,5.2338047789113205,5.0165770681227855,4.855741102639001,4.792248520553841,4.787535127046482,4.869276949022833,5.019260142938123,5.259674309380898,5.596073588055731,5.988548298187254,6.424027086295297,6.981413767361204,7.6353010430122765,8.294088208831369,9.036648706200111,9.757899725131608,10.541356686768665,11.513691908689651,12.493496326573535,13.573516484048469,14.813903417368266,16.375867173965617,17.66294019055698,18.66232758529523,19.727217635312513,20.695911765523135,21.465143961817148,21.89756781480628,21.939512553826432,21.792096716779838,21.570628718184366,21.269089882450857,20.945837193642006,20.651450186853282,20.50365139880566,20.41427513802722,20.320891991954227,20.19127724639415,19.99866280707286,19.85904868408639,19.739943423474756,19.641857929202644,19.58231949011696,19.556769257970444,19.543372798204047,19.510099977713935,19.48141141085523,19.435767835799254,19.48600942914331,19.462566608596717,19.326744930158327,19.05796064632389,19.00328389719931,18.98317563437368
18.817887091838145,18.781581971986867,18.80603792230579,18.80539756838806,18.865904130447007,18.904620661940243,18.933481732504248,18.932088769958227,18.92599816352407,18.936332468291397,18.988247828305305,18.982900448660075,19.00700048974909,19.10749316570562,19.2063418884336,19.28969041884352,19.372421259575844,19.47813871506588,19.616147833016242,19.76921905718075,19.927935966786663,20.069514570174192,20.23419971888282,20.411473774749993,20.640423813470562,20.890263477315557,21.119313249834875,21.170983391080853,20.769826076166623,19.85981899214343,18.905099654575338,17.77084799837033,16.71011085069469,15.656911294411117,14.57097692389928,13.700279489806633,12.629816874238571,11.707567315147742,10.870370912007274,9.89118810061521,9.04909428358431,8.27986759178441,7.420102097582259,6.615059334505361,5.990737089864012,5.418181276978544,4.875417745736115,4.444222316038889,4.1838773073914695,4.020637919016906,3.901933652093703,3.8785926201941834,3.955251766107409,4.10812066041359,4.422623901588736,4.825282651795902,5.223551763506947,5.693212704131099,6.254917487485528,6.8424625563264385,7.5649712282054224,8.33528646102775,9.083168633886146,9.945818560003062,10.962584650911651,11.865005140213412,13.059414550427817,14.399510726335564,15.873841228808061,16.97710936283059,18.0337336757394,19.16274387944145,20.207140276216222,21.186930043193996,21.760952611889195,21.99853160441245,21.934975880817206,21.70734124537637,21.41194983574337,21.118792159372447,20.829048527371924,20.648011151678503,20.48201576515234,20.34005714136606,20.145474017525174,19.958592301425995,19.834148015243414,19.71849104166421,19.635517663619964,19.58649210233409,19.550572972823886,19.503001869265887,19.469640543726484,19.440396678563076,19.437032316915776,19.45200809845207,19.460121511809632,19.425312778373126,19.205490531921356,19.081631657189916,19.024418599043372
18.81743911313606,18.84743064735835,18.754649720935475,18.787743061816315,18.831812818235733,18.874622832686782,18.87857722092619,18.89281035056743,18.923024976189623,18.95806116089753,19.00193340651643,19.032598849449244,19.081977900114197,19.132897254341458,19.231492917556864,19.328431460715706,19.40069571735998,19.482304093651493,19.603462327673412,19.753730449820893,19.9045256499991,20.080336721878382,20.267022859127223,20.431394123576723,20.668229210763144,20.90849110591131,21.123473005451558,21.127983235126322,20.482321419553273,19.507779411890056,18.368717202983362,17.32153525240946,16.18371316176149,15.107020069158438,14.081858479311762,13.140223636529726,12.097074557682248,11.104582909091363,10.224168195713219,9.282198376132953,8.450774426290621,7.6304971287345325,6.8480884877565416,5.953877447230326,5.318685848623431,4.675779724769512,4.097208796886548,3.7129059657027597,3.4483851811885415,3.3229142835525067,3.1930776438747728,3.1732955909842246,3.249837886760133,3.3892131493091995,3.6289906121135687,3.9210850829288972,4.343932064736521,4.9940602194376424,5.513858907596557,6.202358551317587,6.906918418338876,7.65314098126089,8.528885297648486,9.408575382203878,10.462655040993639,11.390049025193179,12.385802314063113,13.884533187911217,15.268310089647315,16.433124979897144,17.46646452494457,18.64510948541877,19.785944178270285,20.806114812713787,21.611623927058787,22.014651925626396,22.035352961859928,21.816279501153303,21.541200992047692,21.267644770989136,21.03987287708958,20.87003483078348,20.62848819470676,20.383960553475617,20.138890231400296,19.975743525084482,19.842945779026053,19.76640582358013,19.703795128216967,19.637433063396628,19.56855184218287,19.515411507630375,19.466264862896253,19.44366834365735,19.456197944690587,19.429183754164455,19.425486535264582,19.425451644806373,19.377100519186172,19.11575930178236,19.085092134132054
18.78221449009132,18.84865225170722,18.836535130359977,18.807590147455215,18.822170120949977,18.866549311582475,18.872258867096093,18.87841723661657,18.88862177351362,18.95017607564509,18.981200553902852,18.99961368602294,19.05405412751523,19.07454256674538,19.215440159317126,19.320107788125938,19.41360270146953,19.50891426947095,19.630603418643773,19.794364158663598,20.012010124351747,20.178087295123504,20.34689408736432,20.54846196542303,20.71711983667535,20.945465527139703,21.086854414791475,20.987591096957203,20.235627572410408,19.15545181811092,18.0336870537796,16.842082202628973,15.695974659442811,14.593338735678685,13.594164308601535,12.66686688963432,11.549599222164517,10.581597236733472,9.682684608835615,8.797859651629636,7.92128967254456,7.150811551154419,6.311916734277162,5.502524223109759,4.750302769613285,4.070907235110923,3.522919942426597,3.1261795662292684,2.8401048792198367,2.6286981292749942,2.5088767726436743,2.4948722347515684,2.515340193878302,2.68669706121878,2.986619605206016,3.3531248287860365,3.790748069183792,4.297180035363965,4.984269449873864,5.669743662668594,6.377573992980018,7.142766983025837,7.980000989913435,8.9519426367236,9.853596085923499,10.91792847803427,11.958847787824453,13.45826744438412,14.801765950186734,15.919024640196426,17.010859614709346,18.14778231683684,19.28813365983018,20.41315280102907,21.38906648108295,22.064726994084253,22.217515303371727,22.00383895534037,21.735759585761514,21.459819469218843,21.223042646673917,20.987761282340983,20.75483347026116,20.469526623086807,20.251766572369803,20.07791316708378,19.95278290342145,19.8498443863335,19.76535532546069,19.711647489823832,19.622553233237767,19.536923415952202,19.49147101564759,19.465006083652128,19.453376874183107,19.43162265622456,19.428232918199598,19.425011957158574,19.38849398128366,19.358392256942693,19.151511683003406
