18.711716161685274,18.84300499484641,19.062651257547174,19.227915878412205,19.4264115542629,19.507832283656597,19.597471667072625,19.622156760326533,19.677841776887277,19.74666560212978,19.78106105262546,19.802449832008136,19.779662071397695,19.747075687249037,19.74676298219262,19.74545026491134,19.69513086258374,19.712953522819475,19.64970427981936,19.685956736947674,19.688065228561953,19.75440248747512,19.869185235149217,19.929241154171393,19.911590417133937,19.938492338511622,20.00099650106077,20.046889202847296,20.092072032641113,20.049588412797846,19.93578332166055,19.874615775438826,19.817454902709585,19.708159168193305,19.611247052614658,19.672061133168143,19.72391610944598,19.688956356132223,19.62006699846367,19.60926265364509,19.48440613002515,19.440859349065846,19.464748152276968,19.418467753200844,19.2270821873079,19.12324479019503,19.19938091903626,19.207202535391673,19.126298355119104,19.149552982548357,19.099432646179395,19.097398526889066,19.068370459432344,19.093648084505446,19.134833672678838,19.131678867036157,19.059778675183594,19.029416911573207,19.02786051354701,18.981175394902607,18.894482804084078
18.88261227065749,19.00784298319914,19.21017396929753,19.293363818452775,19.32039316209898,19.460222452875513,19.537668413832506,19.53683219356958,19.635193581619518,19.668965400344035,19.671467521769017,19.70637245564913,19.742057805226608,19.732982528222664,19.71801281999919,19.645622477102364,19.64859250812421,19.75057334002298,19.830212753880573,19.906500727521006,19.892251445075516,19.880038619301075,20.105616363322696,20.230093171428734,20.304528619128575,20.24332637673038,20.303396745014595,20.39111909103275,20.40429314773465,20.281679269151,20.206762581598895,20.110605895803843,20.006623110692857,19.847963936730622,19.703327673074995,19.820259561362604,19.82597469726639,19.670283215339623,19.596142481609803,19.57372722950379,19.53597084672424,19.491569602036463,19.562589343834418,19.467577591029908,19.32588176714853,19.253238179668358,19.282424362937974,19.25057624987042,19.2474341297756,19.259901516860793,19.148149368786363,19.12413997421197,19.092431041957866,19.11402618961955,19.100168882606596,19.103769897528508,19.037005459099532,19.003529097691654,18.972507731787175,18.91186154914783,18.844192056792934
19.135705058620005,19.237320671155004,19.22570394363629,19.24423445039656,19.27667001673069,19.36179394368594,19.509900008554013,19.564693241471446,19.613940101245362,19.672105277569216,19.61052660174704,19.679454669294216,19.75944867950045,19.695657498716912,19.70227906459641,19.758552502558985,19.850108990284383,19.926468019987624,20.025997048419896,20.150574675782593,20.15131263643775,20.20465052848607,20.37794266615694,20.575141052630215,20.711169111619256,20.646144893105628,20.733015512959014,20.820317454171203,20.741572440945077,20.596985611851238,20.51641023078264,20.42840269274572,20.331103172549973,20.22950476703525,20.087112847841837,20.075026064310947,20.09615444546378,19.86072995546553,19.705097892205373,19.69589587367605,19.67840722400024,19.705626313410704,19.82181708032917,19.72917487923337,19.540318402660034,19.47479550857659,19.49007568167744,19.435624861382337,19.425429329026286,19.278457777179085,19.162972108956353,19.13177797649334,19.133971578608538,19.150760682314342,19.17885754842638,19.144781150120053,19.083923461984142,19.027707985949803,18.925079728587576,18.85704328496948,18.804677558590726
19.32166625825846,19.250997083632797,19.15246661014686,19.20336956961353,19.234865439834863,19.27890851968141,19.45850299286272,19.589379227498256,19.557346145959826,19.574077345656264,19.568529760352362,19.5476283675915,19.57396807224822,19.645430081757212,19.68542678457797,19.86497080954487,20.03759855653351,20.181427209195192,20.32351996851449,20.50413835054752,20.59838558806075,20.67555406544156,20.880912197649792,21.0792437218947,21.247896686071556,21.299378549238895,21.228147052902244,21.109021731093833,20.846291341808552,20.62953321341095,20.442357521734067,20.318279881787845,20.279215546118223,20.223250897507683,20.196956493618217,20.22871253908889,20.223919391525015,19.984781491385945,19.833903138339195,19.820559037492245,19.844710676281437,19.89339239199822,19.987405601794308,19.91762730608113,19.75594710569169,19.689235941399744,19.644306731734787,19.641430331333964,19.624222463531396,19.42864481364097,19.28783113838179,19.198259976376733,19.141493128564804,19.12602479252365,19.11457926945539,19.075455736518023,19.00351192408735,18.944700495824577,18.88952194236802,18.7403576316446,18.727531995471395
19.334468948371722,19.252172683334237,19.166248183314764,19.195991367581456,19.224591259282676,19.286250446162796,19.36081396893107,19.509997254352157,19.51773977911037,19.506117872962363,19.553840670377923,19.48300346495759,19.48670551668286,19.642760552867543,19.844409697624968,20.023155263436735,20.21624974117583,20.504684424834977,20.68781092148376,20.88249423069081,21.071724744791254,21.32849537787567,21.516413140966193,21.736407570810627,21.703184353512455,21.4453586136284,21.09561918294463,20.65882202882085,20.290509459046916,19.959343675685204,19.710219643157046,19.62451832260777,19.684047685622602,19.725823785248423,19.818772964212116,20.039125549446084,20.194121951304197,20.249052479284813,20.227800602064974,20.167040275266658,20.147103741162766,20.10698309548326,20.164456670618904,20.135239983717412,20.1575533716599,20.10221766172822,20.08397785311965,20.005386116063363,19.88363812349985,19.604401169091858,19.44523879104611,19.400336063102714,19.39368398747567,19.276445116638286,19.135396057484456,19.103374123382082,19.016600371093944,18.977326077773,18.86861973565911,18.7460034315568,18.69930195596413
19.298337677645975,19.225169292906003,19.176207779842912,19.10544371778124,19.143090874486575,19.225544850083395,19.269011852467855,19.32712205072491,19.425797106310256,19.38883395641517,19.425135464551374,19.331883206216247,19.419009401124583,19.64330888625176,19.91078237590986,20.140624527491354,20.40718611077574,20.73450066441137,20.997723170966594,21.235479958946684,21.556152463337725,21.932634824610147,22.038190413581503,21.833680667097155,21.317807638419424,20.745639350001767,20.14352333868473,19.538708437639286,19.093537234703632,18.789500260437705,18.535122532003754,18.488527456985963,18.54380889094611,18.7319162665068,18.88888370041073,19.30361228311091,19.672169435610556,20.085334894351575,20.410908904545806,20.534902506634438,20.394452416913992,20.270589197091454,20.318863205622705,20.37070279333099,20.476935489738707,20.60545998667982,20.492339171511674,20.396779546614226,20.198330779412686,19.95461802164516,19.819816905918117,19.505455566152875,19.46946286837388,19.343945246670586,19.2146771959504,19.062665306587746,19.051713681819933,18.957678011526838,18.8739550843693,18.761910116878113,18.69927857185391
19.301750474126237,19.235912352827597,19.158131605702607,19.186155235885792,19.153450655438206,19.17834718837392,19.17700790319151,19.171824098677604,19.300183110331517,19.335432469094542,19.33831933811021,19.40312855067711,19.48182922797119,19.67760688766154,19.917822158158515,20.155391743620385,20.446518645554733,20.82709185560077,21.200614777879395,21.593023534169816,21.989445969399213,22.121599926157444,21.759330720596978,21.132808989059953,20.284132761558254,19.46838513843622,18.66632956126196,18.021560192140242,17.56459742515156,17.077136738199414,16.845941897951718,16.841296878266718,16.996534406486916,17.28873162337166,17.681399835081038,18.103287935206822,18.639338783956617,19.372708817786986,19.989723215546604,20.417653340319703,20.578387646130864,20.460638238839124,20.549586228042756,20.64968950013852,20.9291642620108,20.896421329724234,20.872469459391226,20.560882970499847,20.280492861216175,20.047273511652662,19.91906420370003,19.796761947807482,19.792444420991075,19.487918197728987,19.345658489721615,19.17187455179419,19.003596639487938,18.924951719282944,18.817430776153003,18.704587493710164,18.732595516459924
19.207015588608215,19.147807910543435,19.157851951220863,19.13586524740387,19.058389979799074,19.03928454808866,18.977857210008978,18.96945089530817,19.09152562358736,19.223082888734837,19.32501998196568,19.41610154787628,19.524322653064303,19.75922096599058,20.03113172206983,20.321616093714425,20.604871529897594,20.9402669146902,21.442218609673972,21.924666391671252,22.092026930609705,21.621954389455567,20.801606941571293,19.780619445868552,18.793130528735105,17.832838507817286,16.942134071103766,16.210324668605665,15.71589752161097,15.294072868788817,15.069972183374034,15.05574494000993,15.242642909958192,15.559342885554969,16.060071299659768,16.62040162622452,17.314598777314274,18.204089814471217,19.063515894147486,19.884930887095322,20.39539031429237,20.670325047639665,20.884034114051246,21.137278929256667,21.403474193046918,21.242242037215078,20.921902230429367,20.65474362213797,20.398327678674747,20.130243557477,19.930188913634566,19.834568591856538,19.803523913118312,19.748495513993447,19.441007764323473,19.236409947249086,19.01778776826947,18.903433953144855,18.75995376808561,18.70756296527594,18.727102929731615
19.158431274654333,19.17355486721428,19.164851897223826,19.08581644438854,18.96890676115288,18.953024947743074,18.89983147022147,18.923800845023067,19.008725018513076,19.160944460833406,19.299317884447248,19.438129908396263,19.634213070083746,19.84564773923529,20.195989368142477,20.422448780925322,20.694073909246526,21.10006190532988,21.61346969215657,21.94761348179435,21.52285126819453,20.453031677211897,19.313422354557446,18.1985725105404,17.066165883182748,15.960830616038976,15.076441692762728,14.282970514505678,13.754521935849766,13.409072153043553,13.213099173341988,13.186695132171138,13.44071908227761,13.71176181930781,14.218033106939345,14.9207777591497,15.59671341040979,16.74887996203151,17.805743426707437,18.84761947432645,19.811264273495624,20.66890828754927,21.30150078679557,21.69103182215227,21.56885137439957,21.344581519047267,21.057182258045117,20.838496406990714,20.564586587551588,20.2552881419372,19.947917468934037,19.838488614381163,19.81626395652094,19.755589198097567,19.67193711937776,19.32129637642703,19.160842341495538,18.93907836396923,18.79305437883525,18.803905314587098,18.820182935327637
19.11486172768403,19.072825805136745,19.046819490315784,18.981497121698737,18.903423678648778,18.75571148680683,18.809259547883556,18.8646795383589,18.957327665452368,19.104318211844543,19.321742338736954,19.47757503632556,19.711358079218485,20.0704333450889,20.288088752832408,20.495641414784018,20.785113749660127,21.312187447635154,21.82379531883447,21.567846484656656,20.373776454847643,19.029010674386996,17.87701916936939,16.527738215522135,15.282952053120084,14.087006612565062,13.267481554622947,12.404493175475437,11.827000040511251,11.493541180166119,11.35366528863679,11.35438733606236,11.54582421236799,11.89502496326591,12.503890017314603,13.101152102153605,14.019333510668247,14.969739764873196,16.233166423105445,17.554769324543287,18.95453796632745,20.15078017397525,21.60754363251081,22.073574425933884,21.774216570900848,21.390343514120246,21.057532025823946,20.836150566168754,20.672255481302955,20.42987688870383,20.119754957950647,19.959124401056243,19.904981112640797,19.799353515115854,19.644238118059093,19.54044405672613,19.19130854320437,19.051147431160928,18.81585985643551,18.735843053842046,18.81105004210383
19.023274775033315,18.968721843047263,18.982351329933152,18.877800139059786,18.881271304080855,18.824237528494592,18.83651898095772,18.87637714668807,18.919519730632317,19.03188957713664,19.259192395324135,19.485874166167093,19.819617668044685,20.124384598441964,20.28102728065099,20.568617696267864,20.96482591451411,21.51665329374893,21.615425881772097,20.640111460230997,19.206555831305565,17.643066481451655,16.264299418523137,14.827560512879217,13.557783107622157,12.407936313098219,11.395843378602734,10.650678493998726,9.994859391527257,9.688617064099105,9.507684664381799,9.507125235489951,9.745203986256769,10.173709745691525,10.766803945068489,11.331118450268036,12.349289780466023,13.37974796525711,14.67426529129429,16.170549373322814,17.607577211154393,19.417809673581644,21.404424442702947,22.158732177572432,21.937736272032254,21.435847881613284,21.11912155214347,20.877762570845874,20.65700597191028,20.48245193752021,20.22000571235381,20.032076040203663,19.897744461886646,19.688501464714136,19.596991895141656,19.530645051896812,19.418926624526904,19.093373357388003,18.91473712881333,18.863593681046893,18.90319035495196
18.951144752153255,18.865214171463293,18.908890658668014,18.89546642427851,18.903067296218353,18.90739874614161,18.822809205730834,18.9117371569605,19.05787562906795,19.20136228155124,19.346732532652254,19.545123437220155,19.78507981066349,20.042647144532822,20.310186160683287,20.60801699726906,21.096381962693556,21.49603779260704,20.99575406104225,19.503663632833792,17.86915363874175,16.300300535095403,14.887270815544014,13.409070388182869,11.998668540315947,10.703197172903913,9.659417692722684,8.89230214470615,8.280775965147654,7.866986680708209,7.6542490769030564,7.692744544813706,8.037360638189398,8.523300104395474,9.067043638772418,9.87841737951456,10.7256501621207,11.904763008561247,13.225823080137758,14.800106825552376,16.462385200383267,18.541451078697662,20.541929578140554,21.73365653649813,21.996492071782257,21.579079678031263,21.20043074150925,20.892024201838268,20.55693785400203,20.425807007200376,20.23386994721477,20.02165867102042,19.835195907639246,19.633462218320744,19.558996954551617,19.476183088065085,19.48964307210042,19.231278930938544,19.061226196923002,18.96750320776178,18.911802703380033
18.815285472256477,18.764358990644894,18.853408322613404,18.903178469319784,18.914433216194908,18.938359476384562,18.882646312220004,18.9349338890174,19.045079132138767,19.20429610276051,19.37492112010213,19.613950811735492,19.949205621322562,20.094336267993754,20.342301962565188,20.739041978101312,21.121564285758183,21.177933218567773,20.147850857350818,18.484677706206128,16.785458175787483,15.237292558515975,13.604491079699812,11.99352967422783,10.586366048761505,9.318565697521535,8.164733363404878,7.266139878116235,6.607072541419228,6.239549376939777,6.066051263058171,6.095593227096089,6.315296335603193,6.684163761641656,7.508517555370645,8.294245172612051,9.35133044683323,10.450160956583659,11.833447265649056,13.512767768947583,15.123462983689791,17.5079261683004,19.51953248325171,21.07353895920062,21.91131808270856,21.798161988195318,21.461318174552616,20.981505662040234,20.53856532899721,20.389592914025343,20.237342183552556,20.056018509781467,19.80177669763077,19.616530929171375,19.539340386102737,19.499481546315963,19.50070663242596,19.478693251111594,19.1328832337623,19.05836541128025,18.942794779041606
18.857599315552505,18.80826465282408,18.832443807911773,18.927363460315547,18.94413196648108,18.960251189347957,18.982224304251503,18.945139597680026,19.105586978275454,19.18973648614272,19.36084000379904,19.624277137142684,19.90908804181194,20.181358120285637,20.465163164881574,20.83405054285626,21.120897131875296,20.707605125189986,19.160630531102044,17.412264572961647,15.667319741237463,14.058848293898109,12.463032706946535,10.945124354681155,9.475725578555569,8.107855256226799,6.895025099661979,5.946606774302495,5.053974503084561,4.683426082102386,4.522973961804922,4.53428826756101,4.793853553242997,5.289250417041018,6.006548676108139,6.993543393140698,8.03543797703719,9.258688184445361,10.667138639178148,12.298573266618831,14.167829856266877,16.632590548108567,18.478175734987246,20.19928536909606,21.611054826025367,21.97815262911729,21.683908559498036,21.196234619169246,20.693252768236817,20.45745089415064,20.287789770764334,20.02262360052461,19.79453756467953,19.609560125611324,19.53445929191082,19.478001254120215,19.457145440502558,19.507444937465834,19.42485001572436,19.06421381200562,18.985883871376473
18.81743911313606,18.785002763602535,18.77829940295024,18.874622832686782,18.87667899596775,18.93290809791199,19.00193340651643,19.06480748288564,19.141724669929943,19.328431460715706,19.460787601720483,19.654522020266057,19.9045256499991,20.17628468270516,20.53894175913902,20.90849110591131,21.17411858137686,20.16667314413266,18.368717202983362,16.55304472812378,14.76195599563539,13.140223636529726,11.393134515010075,9.917399008307626,8.450774426290621,7.143903487723492,5.744895559216417,4.675779724769512,3.8284969632076127,3.379489712033063,3.1930776438747728,3.2144174195391315,3.434699476268662,3.9210850829288972,4.7809447624461825,5.723071290883041,6.906918418338876,8.253622616523842,9.768326576384652,11.390049025193179,13.403430535598972,15.661049298303908,17.46646452494457,19.38526247314121,21.13502277233019,22.014651925626396,21.9110350369524,21.446464585178973,21.03987287708958,20.710742545442628,20.293079700311978,19.975743525084482,19.780621282411516,19.68685820460817,19.56855184218287,19.46421290316843,19.44584657544948,19.429183754164455,19.416271017718174,19.248535957666746,19.085092134132054
18.81560394827156,18.805781020199106,18.812666773370296,18.79717286862339,18.863050941668064,18.915000692792006,18.970908552894286,19.116510019943917,19.1575853162185,19.349333924670077,19.556614740514448,19.71866836736814,20.01447718464206,20.24473915727799,20.64205392859361,21.006338741885315,21.026583721691196,19.670944384714204,17.748804951404594,15.791391125808275,13.878865249875503,12.28581918389824,10.54828251855912,9.042657953213308,7.588937590761759,6.271014465203194,4.9159827896287425,3.6984001888999103,2.8848237660748453,2.4240501408259547,2.1423843281926622,2.131367183955291,2.3737167022095775,2.937875502904433,3.714038989182683,4.793774864346489,6.058644298840477,7.439321911675336,8.925772161754509,10.601397082578359,12.750883325724544,14.83659479323353,16.677995902053937,18.595541901330733,20.5190494079244,22.012281786589313,22.158845014439947,21.7630184231748,21.341006238465155,20.876244753541386,20.39137656264805,20.053095000654622,19.893966344862122,19.787024957832557,19.648592146134774,19.52478315942153,19.494671885519296,19.436203237884456,19.449829707648604,19.42749511991792,19.23847329721744
18.808641505822862,18.815050847547525,18.8424656359129,18.768946735054442,18.85436059378185,18.97248051892285,19.017865031250295,19.14250257414986,19.24491641392214,19.35326082483411,19.5596417578806,19.78047837251671,20.009240188595754,20.326859591116914,20.63575814835471,21.024211475014738,20.77153125672021,19.211897089873787,17.222097769662867,15.271917465637387,13.281262848454844,11.713115698329915,9.949279988530577,8.33211969230581,6.84098210953627,5.426448351315599,4.128642933100451,2.9031720012490325,2.1558852985854458,1.6060133091007742,1.3537186864597572,1.260319819194109,1.4320228936205126,2.0637026079256486,2.8850037322029607,4.007878468145179,5.291306697259728,6.7346030899500136,8.373296761336036,10.002875413094102,12.414397503688406,14.240801041000879,16.089357868639183,18.027730675606335,20.01810254607264,21.77378310020788,22.307641525981467,21.932449447608775,21.474853728439,20.994327344899347,20.481283089244698,20.213639898331508,20.026874550391767,19.860678429479748,19.813416880482436,19.699234482523707,19.54048218427357,19.47365726592463,19.522615242071225,19.487707677313665,19.4563385428593
18.84522030490885,18.819209219066522,18.82531302459512,18.821107031948173,18.85326215782979,18.958098530258297,19.01644405796128,19.151927429271467,19.28903939883466,19.35673525250786,19.491184865342774,19.761868152834154,19.981825819814503,20.257285905521172,20.666494031630805,21.099677801358126,20.60632184569201,18.891028577907974,16.886271290666826,14.82736133000438,12.930621687898395,11.247347982731469,9.385320372286827,7.766766420734086,6.310576807434785,4.913656498001387,3.4804154864917507,2.3295184882548483,1.6821317492156709,1.2338669391434962,0.9540965072090444,0.7606064789082154,0.9029647262172489,1.4174560254905941,2.2590811708226113,3.375227781961712,4.729117884530041,6.176399450667532,7.757560944265265,9.681787122850665,11.93941318520271,13.72044818551825,15.636858880202453,17.57639777245933,19.535960404468142,21.41186640719988,22.378376932919622,22.029227544311965,21.481499820122934,21.005216864148082,20.560086733774,20.26498272160336,20.10532758977189,19.87555871091257,19.866039508821473,19.789693707445963,19.639189544242242,19.529331115646045,19.490572542716023,19.49653294206732,19.454224287813588
